url	date	scan_id	title	company	status
https://jobs.lever.co/lingarogroup/7782a340-9017-4e87-8df4-728bc7d396c7	2026-07-09	daily-scan-2026-07-09	Supply Chain Manager	Lingaro	skipped_location
https://jobs.lever.co/jobgether/65a58a14-e9b8-4551-a573-91fd4e172102	2026-07-09	daily-scan-2026-07-09	Senior Director Fulfillment Operations	Jobgether	skipped_location
https://jobs.lever.co/lingarogroup/7797865e-dfe0-4e09-895c-2f4d027b40aa/apply	2026-07-09	daily-scan-2026-07-09	Supply Chain Senior Business Analyst	Lingaro	skipped_location
https://jobs.lever.co/pivotal/87200869-e59f-4f43-8511-b9c32398af07	2026-07-09	daily-scan-2026-07-09	Senior Manager Supply Chain	Pivotal	skipped_location
https://jobs.ashbyhq.com/confido/ec7c3f0a-b1b4-4dd7-8d42-59da825a75db	2026-07-09	daily-scan-2026-07-09	VP Supply Chain Planning	Confido	skipped_location
https://jobs.ashbyhq.com/Crusoe/e63939f2-86d3-4520-8da1-600ee3bb1a9e	2026-07-09	daily-scan-2026-07-09	Senior Program Manager Supply Chain	Crusoe	skipped_location
https://jobs.ashbyhq.com/amplify/2b0cf1c7-bc4a-4caf-b142-dfc7e515fe1f	2026-07-09	daily-scan-2026-07-09	Data Scientist Supply Chain Analytics	Amplify	skipped_location
https://jobs.ashbyhq.com/Nivoda/a8a0f74d-f4b0-44e4-a1db-48cfeaf2039a/application	2026-07-09	daily-scan-2026-07-09	Data Analyst Fulfilment	Nivoda	skipped_location
https://jobs.ashbyhq.com/enpal/148f019b-2af9-43b7-b444-86c129ba4fe5	2026-07-09	daily-scan-2026-07-09	ERP Process Analyst Supply Chain Execution	Enpal	skipped_location
https://jobs.ashbyhq.com/haus/3dc47750-18a7-4a6e-85f9-18c14b960f20	2026-07-09	daily-scan-2026-07-09	Senior Data Analyst	Haus Analytics	skipped_location
https://www.civicjobs.ca/jobs?id=113646	2026-07-09	daily-scan-2026-07-09	Procurement Manager	City of West Kelowna	skipped_location
https://www.civicjobs.ca/jobs?id=113509	2026-07-09	daily-scan-2026-07-09	Procurement Analytics Specialist	Metro Vancouver	skipped_location
https://www.civicjobs.ca/jobs?id=105321	2026-07-09	daily-scan-2026-07-09	Senior Buyer	City of Kelowna	skipped_location
https://www.civicjobs.ca/jobs?id=113619	2026-07-09	daily-scan-2026-07-09	Purchasing and Risk Management Officer	City of Campbell River	skipped_location
https://www.randstad.ca/jobs/supply-chain-director_lasalle_45882947/	2026-07-09	daily-scan-2026-07-09	Supply Chain Director	Randstad/LaSalle	skipped_location
https://jobs.ashbyhq.com/confido/98c9666a-c4ce-4baf-b044-9f8265054c95	2026-07-09	daily-scan-2026-07-09	Enterprise Account Executive	Confido	skipped_title
https://jobs.ashbyhq.com/andotechnologies/13c3203f-83d3-42e2-9dd1-ef9856e698c9	2026-07-09	daily-scan-2026-07-09	VP Technology	Ando Technologies	skipped_title
https://jobs.ashbyhq.com/dash0/b1e15c1e-b33b-463b-adac-b78fecd42a0f	2026-07-09	daily-scan-2026-07-09	Demand Generation Manager	Dash0	skipped_title
https://jobs.ashbyhq.com/traba/d842267a-0b96-4021-8741-0a82f3ed3f8d	2026-07-09	daily-scan-2026-07-09	Head of Finance	Traba	skipped_title
https://www.civicjobs.ca/jobs?id=114283	2026-07-09	daily-scan-2026-07-09	Purchasing Assistant	City of North Vancouver	skipped_title
https://www.civicjobs.ca/jobs?id=113736	2026-07-09	daily-scan-2026-07-09	Buyer I	Vancouver Police Department	skipped_title
https://www.civicjobs.ca/jobs?id=114103	2026-07-09	daily-scan-2026-07-09	Financial Analyst II	City of Vancouver	skipped_title
https://www.civicjobs.ca/jobs?id=113167	2026-07-09	daily-scan-2026-07-09	Buyer	North Vancouver Recreation and Culture	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2055590	2026-07-09	daily-scan-2026-07-09	Clinical Informatics Analyst I	Interior Health	skipped_title
https://jobs.interiorhealth.ca/job/kelowna/technical-systems-analyst-iii/602/19238319424	2026-07-09	daily-scan-2026-07-09	Technical Systems Analyst III	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2364394	2026-07-10	daily-scan-2026-07-10	Specialist - Business Analyst	Interior Health	added
https://jobs.interiorhealth.ca/ViewJobPosting/2407146	2026-07-10	daily-scan-2026-07-10	Financial Business Analyst	Interior Health	added
https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4249177009	2026-07-10	daily-scan-2026-07-10	Supply Planning Manager	Industrial Electric Manufacturing	skipped_location
https://jobs.ashbyhq.com/nivoda/5550b41e-c460-4bd7-91e1-f31c0a463e18/application	2026-07-10	daily-scan-2026-07-10	Business Analyst (Fulfilment)	Nivoda	skipped_location
https://on.jobbank.gc.ca/jobsearch/jobposting/49742668	2026-07-10	daily-scan-2026-07-10	Supply Chain Manager	Unknown (Toronto ON)	skipped_location
https://jobs.interiorhealth.ca/ViewJobPosting/2151536	2026-07-10	daily-scan-2026-07-10	Consultant - Data Analytics	Interior Health	skipped_duplicate
https://jobs.interiorhealth.ca/ViewJobPosting/2196656	2026-07-11	daily-scan-2026-07-11	Business Systems Analyst	Interior Health	added
https://jobs.interiorhealth.ca/job/kelowna/business-analyst/602/15514341	2026-07-11	daily-scan-2026-07-11	Business Analyst	Interior Health	added
https://job-boards.greenhouse.io/olipop/jobs/7792077003	2026-07-11	daily-scan-2026-07-11	Sr. Manager Materials Planning	OLIPOP	skipped_location
https://job-boards.greenhouse.io/tenstorrent/jobs/5176296007	2026-07-11	daily-scan-2026-07-11	Global Supply Chain Manager	Tenstorrent	skipped_location
https://job-boards.greenhouse.io/spacex/jobs/8619669002	2026-07-11	daily-scan-2026-07-11	Sourcing Manager OPEX	SpaceX	skipped_location
https://job-boards.greenhouse.io/onrunning/jobs/8049202	2026-07-11	daily-scan-2026-07-11	Senior Lead Distribution Procurement Category Manager	On Running	skipped_location
https://jobs.lever.co/mainspringenergy/cc24679f-fc1d-4f81-9e48-df26c8eea4e4	2026-07-11	daily-scan-2026-07-11	Director Electrical Strategic Sourcing	Mainspring Energy	skipped_location
https://jobs.lever.co/moo/aa273a6b-30f8-442b-b80f-afdb3808d6b9	2026-07-11	daily-scan-2026-07-11	Senior Supply Planner	MOO	skipped_location
https://jobs.ashbyhq.com/openai/c59e2e83-59a6-45bc-82cd-665c6a8a5761/application	2026-07-11	daily-scan-2026-07-11	Data Engineer Scaling Analytics	OpenAI	skipped_location
https://www.jobbank.gc.ca/jobsearch/jobposting/49883810	2026-07-11	daily-scan-2026-07-11	Inventory Control Supervisor	Unknown (Mississauga ON)	skipped_location
https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4249181009	2026-07-12	daily-scan-2026-07-12	Supply Planning Manager	Industrial Electric Manufacturing	skipped_location
https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4302722009	2026-07-12	daily-scan-2026-07-12	Commercial Program Manager	Industrial Electric Manufacturing	skipped_title
https://jobs.lever.co/pslove-pte/f75e7d69-81a6-41ea-9e1d-789e69a88cf6	2026-07-12	daily-scan-2026-07-12	Regional Demand Planning Manager	pslove-pte / Blood	skipped_location
https://jobs.ashbyhq.com/confido/39a65678-72ca-4952-8115-235edee4a81d	2026-07-12	daily-scan-2026-07-12	Business Recruiter	Confido	skipped_title
https://www.randstad.ca/jobs/supply-chain-planner_vancouver_46114423/	2026-07-14	daily-scan-2026-07-14	Supply Chain Planner	Randstad (Vancouver BC)	added
https://jobs.ashbyhq.com/hadrian-automation/bedfa775-4798-406b-a32b-83efe2c3cdd1	2026-07-14	daily-scan-2026-07-14	Business Analyst	Hadrian Automation	skipped_location
https://jobs.ashbyhq.com/hadrian-automation/c8c6919f-43a4-46e6-a293-e89b827daf43/application	2026-07-14	daily-scan-2026-07-14	Business Analyst	Hadrian Automation	skipped_location
https://jobs.ashbyhq.com/hadrian-automation/38f8850f-91c9-471a-9014-8e33bfa6c132	2026-07-14	daily-scan-2026-07-14	Business Operations Analyst Special Projects	Hadrian Automation	skipped_location
https://jobs.ashbyhq.com/hadrian-automation/413d3db8-dab6-47f7-b106-3ad695ca53d8	2026-07-14	daily-scan-2026-07-14	Business Analyst Operational Finance	Hadrian Automation	skipped_location
https://jobs.ashbyhq.com/Confido/a0508501-1db6-4497-b4e4-6aeb69976403	2026-07-14	daily-scan-2026-07-14	Mid Market Account Executive	Confido	skipped_title
https://jobs.ashbyhq.com/directive/afa0e669-f47e-4391-a133-887c0fc8c96b/application	2026-07-14	daily-scan-2026-07-14	Paid Media Lead	Directive Consulting	skipped_title
https://jobs.ashbyhq.com/hadrian-automation/064646be-b7ec-41a8-9504-ae693a7b5f94	2026-07-14	daily-scan-2026-07-14	Compensation & Benefits Analyst	Hadrian Automation	skipped_title
https://jobs.ashbyhq.com/hadrian-automation/1c50893e-3bd2-4e91-b3a2-113a5e174df8	2026-07-14	daily-scan-2026-07-14	Program Manager People & Recruiting	Hadrian Automation	skipped_title
https://jobs.ashbyhq.com/andromeda/85b75188-2beb-4547-9649-def49422303a	2026-07-15	daily-scan-2026-07-15	Head of Procurement/Supply Chain	Andromeda	added
https://www.randstad.ca/jobs/business-systems-analyst_vancouver_44329932/	2026-07-15	daily-scan-2026-07-15	Business Systems Analyst	Randstad	added
https://job-boards.greenhouse.io/andurilindustries/jobs/5186089007	2026-07-15	daily-scan-2026-07-15	Senior Supply Chain Program Manager	Anduril Industries	skipped_location
https://job-boards.greenhouse.io/reallygreatreading/jobs/4310651009	2026-07-15	daily-scan-2026-07-15	Financial Analyst Inventory Demand Planner	Really Great Reading	skipped_location
https://job-boards.greenhouse.io/kaleo/jobs/7693922003	2026-07-15	daily-scan-2026-07-15	Senior Manager Supply Chain Planning and Logistics	Kaleo	skipped_location
https://job-boards.greenhouse.io/tenstorrent/jobs/5184638007	2026-07-15	daily-scan-2026-07-15	Recruiter Supply Chain Ops Contractor	Tenstorrent	skipped_title
https://job-boards.greenhouse.io/careem/jobs/8593696002	2026-07-15	daily-scan-2026-07-15	Senior Supply Chain Manager	Careem	skipped_location
https://www.jobbank.gc.ca/jobsearch/jobposting/49785070	2026-07-15	daily-scan-2026-07-15	Supply Chain Manager	Unknown Burlington ON	skipped_location
https://www.jobbank.gc.ca/jobsearch/jobposting/49585181	2026-07-15	daily-scan-2026-07-15	Supply Chain Manager	Cross Country Canada Spruce Grove AB	skipped_location
https://www.jobbank.gc.ca/jobsearch/jobposting/48978049	2026-07-15	daily-scan-2026-07-15	Supply Chain Manager	Volta Energy Solutions	skipped_location
https://www.civicjobs.ca/jobs?id=113752	2026-07-15	daily-scan-2026-07-15	Senior Procurement Officer	BC Transit Victoria BC	skipped_location
https://www.civicjobs.ca/jobs?id=114226	2026-07-15	daily-scan-2026-07-15	Manager Purchasing	City of North Vancouver	skipped_location
https://www.civicjobs.ca/jobs?id=114335	2026-07-15	daily-scan-2026-07-15	Business Systems Analyst IT	City of White Rock	skipped_location
https://www.civicjobs.ca/jobs?id=113219	2026-07-15	daily-scan-2026-07-15	Purchasing Coordinator	Metis Nation British Columbia	skipped_title
https://www.civicjobs.ca/jobs?id=114208	2026-07-15	daily-scan-2026-07-15	IT Systems Analyst Analytics Development	Metro Vancouver	skipped_title
https://www.randstad.ca/jobs/business-systems-analyst_vancouver_2233880proen/	2026-07-15	daily-scan-2026-07-15	Business Systems Analyst	Randstad Vancouver	skipped_location
https://www.on.jobbank.gc.ca/jobsearch/jobposting/49706994	2026-07-16	daily-scan-2026-07-16	Procurement Manager	Job Bank / Kelowna BC	added
https://www.jobbank.gc.ca/jobsearch/jobposting/49882984	2026-07-16	daily-scan-2026-07-16	Procurement Specialist	Job Bank / Richmond BC	added
https://www.randstad.ca/jobs/procurement-manager_chilliwack_46924623/	2026-07-16	daily-scan-2026-07-16	Procurement Manager	Randstad / Chilliwack BC	added
https://www.civicjobs.ca/jobs?id=113461	2026-07-16	daily-scan-2026-07-16	Business Analyst - Fleet & Manufacturing	City of Vancouver	added
https://www.civicjobs.ca/jobs?id=113839	2026-07-16	daily-scan-2026-07-16	Business Operations Analyst (Surrey Fire Service)	City of Surrey	skipped_location
https://www.civicjobs.ca/jobs?id=113899	2026-07-16	daily-scan-2026-07-16	Systems Analyst III - Solutions Architect	City of Vancouver	skipped_title
https://www.civicjobs.ca/jobs?id=113434	2026-07-16	daily-scan-2026-07-16	Financial Analyst II - Housing Financial & Business Strategy	City of Vancouver	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2424654	2026-07-17	daily-scan-2026-07-17	Senior Strategic Business Advisor	Interior Health	added
https://jobs.interiorhealth.ca/ViewJobPosting/2074457	2026-07-17	daily-scan-2026-07-17	Procurement Advisor	Interior Health	added
https://job-boards.greenhouse.io/cleansimpleeats/jobs/4552073008	2026-07-17	daily-scan-2026-07-17	Senior Director Demand Planning	Clean Simple Eats	skipped_location
https://jobs.lever.co/3eco/51dd53e1-b43c-4ad9-b80c-e0fecd66271c	2026-07-17	daily-scan-2026-07-17	Director Product Management Supply Chain and Sustainability	3E	skipped_location
https://www.civicjobs.ca/jobs?id=113654	2026-07-17	daily-scan-2026-07-17	Planner I	City of West Kelowna	skipped_title
https://www.civicjobs.ca/jobs?id=113359	2026-07-17	daily-scan-2026-07-17	Planner III Long Range	City of West Kelowna	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2140213	2026-07-17	daily-scan-2026-07-17	Project Manager Capital Planning and Projects	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/1942282	2026-07-17	daily-scan-2026-07-17	Health System Planning Specialist	Interior Health	skipped_title
https://www.civicjobs.ca/jobs?id=114787	2026-07-18	daily-scan-2026-07-18	Strategic Sourcing Lead	School District No. 36 (Surrey)	added
https://www.civicjobs.ca/jobs?id=114779	2026-07-18	daily-scan-2026-07-18	Senior Buyer (temp 2yr)	City of Maple Ridge	added
https://job-boards.greenhouse.io/andurilindustries/jobs/5042563007	2026-07-18	daily-scan-2026-07-18	Senior Demand & Supply Planner	Anduril Industries	skipped_location
https://jobs.lever.co/fatetherapeutics/5ee29ffc-a1be-473d-bf88-129abc5741e5	2026-07-18	daily-scan-2026-07-18	Senior Director Supply Chain	Fate Therapeutics	skipped_location
https://job-boards.greenhouse.io/doordashcanada/jobs/8056441	2026-07-18	daily-scan-2026-07-18	Associate Strategy and Operations Dasher Logistics	DoorDash Canada	skipped_title
https://jobs.ashbyhq.com/hopper/8201d967-fe62-4502-b444-f9922927fe34	2026-07-18	daily-scan-2026-07-18	Finance and Strategy Manager HTS Finance	Hopper	skipped_title
https://www.civicjobs.ca/jobs?id=114867	2026-07-18	daily-scan-2026-07-18	Infrastructure Services Lead	BC Pension Corporation	skipped_title
https://job-boards.greenhouse.io/tenstorrent/jobs/5176948007	2026-07-19	daily-scan-2026-07-19	Business Process Analyst Supply Chain	Tenstorrent	skipped_location
https://job-boards.greenhouse.io/celonis/jobs/7804439003	2026-07-20	daily-scan-2026-07-20	Senior Consultant Supply Chain Management	Celonis	added
https://jobs.ashbyhq.com/hopper/ca8f4dc0-73a4-44eb-91ed-7563408450c6	2026-07-20	daily-scan-2026-07-20	Senior Product Manager AI-Native 100% Remote Canada	Hopper	skipped_title
https://jobs.ashbyhq.com/directive/6afc27e0-3d62-43e0-a0a0-d63251f7be7e	2026-07-20	daily-scan-2026-07-20	Shopping and Marketplace Strategist Remote Canada	Directive	skipped_title
https://job-boards.greenhouse.io/scoutmotors/jobs/5188956007	2026-07-21	daily-scan-2026-07-21	Product Owner Integrated Business Planning	Scout Motors	skipped_location
https://job-boards.greenhouse.io/atoms/jobs/8617069002	2026-07-21	daily-scan-2026-07-21	Supply Chain Manager	Atoms	skipped_location
https://jobs.ashbyhq.com/directive/2dd346a6-4673-4b46-a98e-bb4bc98ee780	2026-07-21	daily-scan-2026-07-21	Demand Generation Manager Remote Canada	Directive	skipped_title
https://jobs.ashbyhq.com/directive/d2336399-ff6d-4ed5-95c4-85945c6dff88/application	2026-07-21	daily-scan-2026-07-21	Senior Demand Generation Strategist Remote Canada	Directive	skipped_title
https://jobs.lever.co/fullscript/fa5d40af-cfcc-43ec-97c9-d4fad22f4b5d	2026-07-22	daily-scan-2026-07-22	Vice President, Merchandising & Supply Operations	Fullscript	added
https://www.civicjobs.ca/jobs?id=114949	2026-07-22	daily-scan-2026-07-22	Business Analyst - Applications	City of Vernon	added
https://www.civicjobs.ca/jobs?id=113902	2026-07-22	daily-scan-2026-07-22	Business Systems Analyst - ERP	City of Kelowna	skipped_expired
https://www.civicjobs.ca/jobs?id=104863	2026-07-22	daily-scan-2026-07-22	Procurement Manager (Major Projects)	Metro Vancouver	skipped_location
https://www.civicjobs.ca/jobs?id=111962	2026-07-22	daily-scan-2026-07-22	Business Analyst I	Metro Vancouver	skipped_title
https://www.civicjobs.ca/jobs?id=113324	2026-07-23	daily-scan-2026-07-23	Assistant Manager, Procurement	City of Nanaimo	added
https://job-boards.greenhouse.io/olipop/jobs/7747188003	2026-07-23	daily-scan-2026-07-23	Sr. Manager Procurement	OLIPOP	skipped_location
https://job-boards.greenhouse.io/onrunning/jobs/8020457	2026-07-23	daily-scan-2026-07-23	Senior Specialist - Procurement Category Manager	On Running	skipped_location
https://www.civicjobs.ca/jobs?id=114934	2026-07-24	daily-scan-2026-07-24	Purchasing & Risk Management Officer	City of Campbell River	added
https://www.jobbank.gc.ca/jobsearch/jobposting/49883176	2026-07-24	daily-scan-2026-07-24	Procurement Specialist	VIVCO Inc. (Richmond BC)	added
https://www.civicjobs.ca/jobs?id=114517	2026-07-24	daily-scan-2026-07-24	Business Analyst - Applications (expired)	City of Vernon	skipped_expired
https://www.civicjobs.ca/jobs?id=113568	2026-07-24	daily-scan-2026-07-24	Financial Analyst II Capital FP&A	City of Vancouver	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2344407	2026-07-24	daily-scan-2026-07-24	Medical Device Reprocessing Technician	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2414725	2026-07-24	daily-scan-2026-07-24	Business Partner Work Design Classification	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2418572	2026-07-24	daily-scan-2026-07-24	Coordinator Protection Services Operations	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2414420	2026-07-24	daily-scan-2026-07-24	Coordinator Central Functions	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2413181	2026-07-24	daily-scan-2026-07-24	Lead Divisional Accounting	Interior Health	skipped_title
https://www.randstad.ca/jobs/procurement-coordinator_waterloo_47100289/	2026-07-24	daily-scan-2026-07-24	Procurement Coordinator	Randstad (Waterloo ON)	skipped_location
https://job-boards.greenhouse.io/flamingo/jobs/8067083	2026-07-24	daily-scan-2026-07-24	Customer Supply Chain Manager	Flamingo	skipped_location
https://job-boards.greenhouse.io/spacex/jobs/8619991002	2026-07-24	daily-scan-2026-07-24	Global Supply Manager Contract Manufacturing Starlink	SpaceX	skipped_location
https://jobs.lever.co/grailbio/413200ef-3178-4b3f-8287-d4d3b22f6d3d	2026-07-24	daily-scan-2026-07-24	Supply Chain Planning Manager	GRAIL	skipped_location
https://jobs.lever.co/everlywell/03f5d704-6c5b-4c4c-9f40-d856b7598eb1	2026-07-24	daily-scan-2026-07-24	Supply Chain Planner	Everlywell	skipped_location
https://www.on.jobbank.gc.ca/jobsearch/jobposting/49461168	2026-07-24	daily-scan-2026-07-24	Supply Chain Specialist Procurement	Balmertown ON	skipped_location
https://www.civicjobs.ca/jobs?id=114754	2026-07-25	daily-scan-2026-07-25	Business Analyst 1	City of Burnaby	added
https://www.civicjobs.ca/jobs?id=113608	2026-07-26	daily-scan-2026-07-26	Procurement Specialist	Cowichan Valley Regional District	added
https://www.civicjobs.ca/jobs?id=113596	2026-07-26	daily-scan-2026-07-26	Operations Plant Supervisor	City of Vancouver	skipped_title
https://www.civicjobs.ca/jobs?id=113984	2026-07-27	daily-scan-2026-07-27	SAP Business Analyst	City of Vancouver	added
https://www.civicjobs.ca/jobs?id=115032	2026-07-27	daily-scan-2026-07-27	Procurement Coordinator	BC Transit	skipped_title
https://www.civicjobs.ca/jobs?id=63818	2026-07-27	daily-scan-2026-07-27	Procurement and Contract Analyst	BC Public Service	skipped_expired
https://jobs.ashbyhq.com/enpal/d62ced64-df90-4347-a2c2-f9a2d481e614	2026-07-27	daily-scan-2026-07-27	Procurement Supply Chain Analytics Internship	Enpal	skipped_title
https://jobs.ashbyhq.com/hopper/828e77eb-1381-43ae-9bce-730d4aa80cbd	2026-07-27	daily-scan-2026-07-27	Pricing Analytics Architect Remote Canada	Hopper	skipped_title
https://jobs.ashbyhq.com/Crusoe/21805444-d139-44eb-8359-2b04628acb51	2026-07-27	daily-scan-2026-07-27	Supply Chain Operations Analyst	Crusoe	skipped_location
https://jobs.ashbyhq.com/openai/5fe29d1d-684f-4fed-88de-eb644fe3485e	2026-07-27	daily-scan-2026-07-27	Supply Chain Transformation Architect	OpenAI	skipped_location
https://jobs.ashbyhq.com/openai/65beff67-9163-42e8-85ca-884ac8fb9a04	2026-07-27	daily-scan-2026-07-27	Enterprise Product Manager Indirect Procurement	OpenAI	skipped_location
https://jobs.interiorhealth.ca/ViewJobPosting/2411289	2026-07-27	daily-scan-2026-07-27	Senior Project Manager Capital Project Delivery	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2410935	2026-07-27	daily-scan-2026-07-27	Lead Research Navigator	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2421367	2026-07-27	daily-scan-2026-07-27	Project Manager Major Capital Projects	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2428771	2026-07-27	daily-scan-2026-07-27	Manager Clinical Operations	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2417250	2026-07-27	daily-scan-2026-07-27	(unknown non-supply-chain role)	Interior Health	skipped_title
https://jobs.lever.co/onceuponafarm/4238d6d9-08a8-4f77-8550-0a97818ef802	2026-07-28	daily-scan-2026-07-28	Director of Strategic Sourcing and Procurement	Once Upon a Farm	skipped_location
https://jobs.lever.co/InfrastructureandCapitalProjects/7db2a016-349c-4b99-bcb9-1bdaa992a477	2026-07-28	daily-scan-2026-07-28	Senior Procurement Manager Data Centers	Accenture Infrastructure and Capital Projects	skipped_location
https://jobs.lever.co/jobgether/0694b6c1-53b4-490a-9f6e-765c4ad470bf	2026-07-28	daily-scan-2026-07-28	Senior Manager Retail Operations	Jobgether	skipped_location
https://job-boards.greenhouse.io/trelliswaretechnologies/jobs/4328654009	2026-07-29	daily-scan-2026-07-29	Senior Planning & Inventory Manager	TrellisWare Technologies	skipped_location
https://jobs.lever.co/jobgether/f282fb54-920b-448e-853a-4f479ff49e45	2026-07-29	daily-scan-2026-07-29	Senior Global Demand Generation Manager	Jobgether	skipped_title
https://jobs.ashbyhq.com/lyric/1a74c273-85db-4127-9a90-77773bc69c03	2026-07-29	daily-scan-2026-07-29	Professional Services Delivery Lead / Senior Consultant	Lyric	added
169	https://jobs.ashbyhq.com/Flagshiprtl/7f3f8073-76f0-4151-8a6f-912cb282ad65	2026-07-30	daily-scan-2026-07-30	Analytics Lead	FlagshipRTL	added
https://app.bchydro.com/sap(bD1lbiZjPTEwMA==)/bc/bsp/sap/hrrcf_wd_dovru/application.do?PARAM=cmNmdHlwZT1waW5zdCZwaW5zdD0zQTE4NEMxNEExMEIxRUU1OERBRDlGQjNDNEVCQzVGMA%3D%3D	2026-07-31	daily-scan-2026-07-31	SAP Supply Chain Management	BC Hydro	added
https://jobs.ashbyhq.com/lyric/1179eb49-7c93-4380-9da1-213cc4a153c3	2026-07-31	daily-scan-2026-07-31	Growth Strategist (UK)	Lyric	skipped_location
https://www.jobbank.gc.ca/jobsearch/jobposting/49994506	2026-08-02	daily-scan-2026-08-02	Supply Chain Manager	Job Bank / Delta BC	added
https://www.civicjobs.ca/jobs?id=115214	2026-08-02	daily-scan-2026-08-02	Decision Support Analyst	City of Vancouver	added
https://www.civicjobs.ca/jobs?id=113348	2026-08-02	daily-scan-2026-08-02	Buyer and Risk Analyst	Sunshine Coast Regional District	skipped_expired
