url	date	scan_id	title	company	status
https://jobs.lever.co/lingarogroup/7782a340-9017-4e87-8df4-728bc7d396c7	2026-07-09	daily-scan-2026-07-09	Supply Chain Manager	Lingaro	skipped_location
https://jobs.lever.co/jobgether/65a58a14-e9b8-4551-a573-91fd4e172102	2026-07-09	daily-scan-2026-07-09	Senior Director Fulfillment Operations	Jobgether	skipped_location
https://jobs.lever.co/lingarogroup/7797865e-dfe0-4e09-895c-2f4d027b40aa/apply	2026-07-09	daily-scan-2026-07-09	Supply Chain Senior Business Analyst	Lingaro	skipped_location
https://jobs.lever.co/pivotal/87200869-e59f-4f43-8511-b9c32398af07	2026-07-09	daily-scan-2026-07-09	Senior Manager Supply Chain	Pivotal	skipped_location
https://jobs.ashbyhq.com/confido/ec7c3f0a-b1b4-4dd7-8d42-59da825a75db	2026-07-09	daily-scan-2026-07-09	VP Supply Chain Planning	Confido	skipped_location
https://jobs.ashbyhq.com/Crusoe/e63939f2-86d3-4520-8da1-600ee3bb1a9e	2026-07-09	daily-scan-2026-07-09	Senior Program Manager Supply Chain	Crusoe	skipped_location
https://jobs.ashbyhq.com/amplify/2b0cf1c7-bc4a-4caf-b142-dfc7e515fe1f	2026-07-09	daily-scan-2026-07-09	Data Scientist Supply Chain Analytics	Amplify	skipped_location
https://jobs.ashbyhq.com/Nivoda/a8a0f74d-f4b0-44e4-a1db-48cfeaf2039a/application	2026-07-09	daily-scan-2026-07-09	Data Analyst Fulfilment	Nivoda	skipped_location
https://jobs.ashbyhq.com/enpal/148f019b-2af9-43b7-b444-86c129ba4fe5	2026-07-09	daily-scan-2026-07-09	ERP Process Analyst Supply Chain Execution	Enpal	skipped_location
https://jobs.ashbyhq.com/haus/3dc47750-18a7-4a6e-85f9-18c14b960f20	2026-07-09	daily-scan-2026-07-09	Senior Data Analyst	Haus Analytics	skipped_location
https://www.civicjobs.ca/jobs?id=113646	2026-07-09	daily-scan-2026-07-09	Procurement Manager	City of West Kelowna	skipped_location
https://www.civicjobs.ca/jobs?id=113509	2026-07-09	daily-scan-2026-07-09	Procurement Analytics Specialist	Metro Vancouver	skipped_location
https://www.civicjobs.ca/jobs?id=105321	2026-07-09	daily-scan-2026-07-09	Senior Buyer	City of Kelowna	skipped_location
https://www.civicjobs.ca/jobs?id=113619	2026-07-09	daily-scan-2026-07-09	Purchasing and Risk Management Officer	City of Campbell River	skipped_location
https://www.randstad.ca/jobs/supply-chain-director_lasalle_45882947/	2026-07-09	daily-scan-2026-07-09	Supply Chain Director	Randstad/LaSalle	skipped_location
https://jobs.ashbyhq.com/confido/98c9666a-c4ce-4baf-b044-9f8265054c95	2026-07-09	daily-scan-2026-07-09	Enterprise Account Executive	Confido	skipped_title
https://jobs.ashbyhq.com/andotechnologies/13c3203f-83d3-42e2-9dd1-ef9856e698c9	2026-07-09	daily-scan-2026-07-09	VP Technology	Ando Technologies	skipped_title
https://jobs.ashbyhq.com/dash0/b1e15c1e-b33b-463b-adac-b78fecd42a0f	2026-07-09	daily-scan-2026-07-09	Demand Generation Manager	Dash0	skipped_title
https://jobs.ashbyhq.com/traba/d842267a-0b96-4021-8741-0a82f3ed3f8d	2026-07-09	daily-scan-2026-07-09	Head of Finance	Traba	skipped_title
https://www.civicjobs.ca/jobs?id=114283	2026-07-09	daily-scan-2026-07-09	Purchasing Assistant	City of North Vancouver	skipped_title
https://www.civicjobs.ca/jobs?id=113736	2026-07-09	daily-scan-2026-07-09	Buyer I	Vancouver Police Department	skipped_title
https://www.civicjobs.ca/jobs?id=114103	2026-07-09	daily-scan-2026-07-09	Financial Analyst II	City of Vancouver	skipped_title
https://www.civicjobs.ca/jobs?id=113167	2026-07-09	daily-scan-2026-07-09	Buyer	North Vancouver Recreation and Culture	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2055590	2026-07-09	daily-scan-2026-07-09	Clinical Informatics Analyst I	Interior Health	skipped_title
https://jobs.interiorhealth.ca/job/kelowna/technical-systems-analyst-iii/602/19238319424	2026-07-09	daily-scan-2026-07-09	Technical Systems Analyst III	Interior Health	skipped_title
https://jobs.interiorhealth.ca/ViewJobPosting/2364394	2026-07-10	daily-scan-2026-07-10	Specialist - Business Analyst	Interior Health	added
https://jobs.interiorhealth.ca/ViewJobPosting/2407146	2026-07-10	daily-scan-2026-07-10	Financial Business Analyst	Interior Health	added
https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4249177009	2026-07-10	daily-scan-2026-07-10	Supply Planning Manager	Industrial Electric Manufacturing	skipped_location
https://jobs.ashbyhq.com/nivoda/5550b41e-c460-4bd7-91e1-f31c0a463e18/application	2026-07-10	daily-scan-2026-07-10	Business Analyst (Fulfilment)	Nivoda	skipped_location
https://on.jobbank.gc.ca/jobsearch/jobposting/49742668	2026-07-10	daily-scan-2026-07-10	Supply Chain Manager	Unknown (Toronto ON)	skipped_location
https://jobs.interiorhealth.ca/ViewJobPosting/2151536	2026-07-10	daily-scan-2026-07-10	Consultant - Data Analytics	Interior Health	skipped_duplicate
